scrambled_id,year,month,day,mean_temp,high_temp,high_time,low_temp,low_time,heat_deg_days,cool_deg_days,rain,wind_avg,wind_hi,wind_hi_time,dom_dir,mean_barom,mean_hum,flagged,anomaly_note
SC16668,2009,8,7,31.8,38.9,1:49pm,26.9,4:07am,0,0,34,0,1.2,6,26,11:57am,WSW1003.50,F,
SC16685,2017,2,19,25.9,30.7,1:23pm,21.5,5:58am,0,0,0.0,1,16,2:21pm,E,1016.16,75,F,
SC16702,2017,12,6,27.3,30.0,12:54pm,24.5,6:08am,0,0,38,0,0.0,2,21,1:06pm,NE1012.29,F,
SC16719,2015,5,19,32.3,38.6,1:09pm,28.6,4:38am,0,0,0.0,5,24,5:16pm,SW,1004.61,73,F,
SC16736,2007,11,28,27.1,31.2,11:33am,23.7,6:21am,0,0,38,0,0.0,2,18,11:43am,NNW1010.69,F,
SC16753,2020,11,13,28.0,31.0,1:00pm,25.2,1:30am,0,0,35,0,0.2,1,26,11:04am,NNW1010.11,F,
SC16770,2013,11,29,26.1,30.6,12:45pm,22.0,6:12am,0,0,0.0,1,21,2:03pm,ENE,1009.60,88,F,
SC16787,2010,12,1,26.4,28.6,11:42am,23.9,8:45am,0,0,20.2,3,29,3:18pm,NNE,1007.54,85,F,
SC16804,2018,9,20,29.2,32.1,1:00pm,25.2,4:25am,0,0,34,0,0.0,1,23,10:22pm,SW1002.65,F,
SC16821,2012,4,27,30.7,35.0,1:35pm,28.2,4:24am,0,0,0.1,3,27,5:30pm,SE,1004.59,76,F,
SC16838,2008,5,25,31.3,37.4,12:09pm,28.6,5:32am,0,0,34,0,0.0,7,29,8:01pm,SSE1002.40,F,
SC16855,2005,11,1,28.9,32.5,11:21am,26.0,5:10am,0,0,35,0,0.0,2,9,1:19pm,ENE1008.57,F,
SC16872,2007,6,11,31.7,39.3,1:00pm,28.4,3:00am,0,0,33,0,0.0,5,24,4:00pm,SW1000.97,F,
SC16889,2011,5,6,33.6,40.4,12:15pm,28.3,6:00am,0,0,0.0,4,24,3:30pm,SW,1002.31,60,F,
SC16906,2014,2,27,26.3,31.3,1:01pm,21.0,6:46am,0,0,0.0,2,23,3:52pm,E,1010.44,92,F,
SC16923,2019,10,5,29.6,33.5,11:52am,25.8,5:50am,0,0,35,0,0.0,1,23,1:25pm,SE1008.66,F,
SC16940,2009,7,11,31.7,39.1,1:43pm,27.7,5:34am,0,0,34,0,0.0,6,27,5:35pm,SSW1004.53,F,
SC16957,2013,12,9,25.5,31.1,3:06pm,21.6,6:30am,0,0,0.0,3,34,12:51pm,NW,1004.65,72,F,
SC16974,2021,9,6,28.2,32.7,1:15pm,24.5,8:05pm,0,0,37,0,30.8,1,21,7:22pm,SW1003.21,F,
SC16991,2010,10,17,30.1,35.2,1:08pm,26.4,6:05am,0,0,0.0,4,26,4:15pm,SW,1002.60,63,F,
SC17008,2012,4,9,29.8,34.0,11:23am,27.8,5:55am,0,0,0.0,5,34,3:49pm,SSE,1006.58,84,F,
SC17025,2018,7,17,33.0,37.3,2:22pm,27.2,5:49am,0,0,31,0,0.0,3,32,11:04am,SW1001.99,F,
SC17042,2005,12,1,24.8,27.5,11:55am,23.1,6:25am,0,0,39,0,0.0,1,9,3:06pm,NNW1007.64,F,
SC17059,2019,11,29,28.2,30.6,1:34pm,25.4,12:27am,0,0,37,0,0.0,1,26,9:27am,N1010.90,F,
SC17076,2024,10,8,30.0,33.5,12:50pm,26.1,2:51am,0,0,35,0,11.4,0,16,1:28pm,E1009.05,F,
SC17093,2021,6,25,31.9,37.6,3:43pm,28.8,4:44am,0,0,32,0,0.0,1,26,11:16am,SW1003.71,F,
SC17110,2017,9,29,29.6,34.8,3:15pm,26.1,3:47am,0,0,1.2,1,18,1:31pm,WSW,1007.61,84,F,
SC17127,2017,5,16,34.5,40.5,11:30am,31.0,5:51am,0,0,0.0,4,26,5:13pm,SSE,1004.63,69,F,
SC17144,2023,3,9,27.6,30.7,1:19pm,24.8,6:34am,0,0,37,0,0.0,0,27,11:05am,ENE1012.73,F,
SC17161,2015,12,6,25.8,26.9,4:43am,24.5,6:57am,0,0,38,0,31.6,2,24,9:11am,ENE1011.98,F,
SC17178,2020,6,5,32.3,39.0,12:27pm,30.1,9:09pm,0,0,31,0,0.0,3,29,4:55pm,SW1004.69,F,
SC17195,2019,4,22,31.9,35.0,10:15am,29.1,10:06pm,0,0,33,0,0.0,2,29,12:43pm,E1005.71,F,
SC17212,2016,10,25,29.0,34.5,12:58pm,23.5,4:58am,0,0,0.0,0,8,11:49am,ESE,1010.85,57,F,
SC17229,2008,5,28,30.9,37.2,11:40am,28.2,4:51am,0,0,34,0,0.0,7,32,2:35pm,SSE1002.21,F,
SC17246,2010,10,7,29.5,33.5,2:44pm,26.3,2:14am,0,0,0.0,2,21,10:39am,WSW,1000.41,72,F,
SC17263,2009,3,2,28.2,35.6,12:00pm,24.5,6:30am,0,0,37,0,0.0,4,23,1:30pm,SE1008.34,F,
SC17280,2023,9,5,28.5,31.2,1:58pm,26.9,2:53am,0,0,37,0,0.0,0,14,9:59am,W1002.19,F,
SC17297,2006,10,19,27.5,30.0,1:39pm,23.9,9:47am,0,0,38,0,49.8,2,18,3:46am,ENE1010.66,F,
SC17314,2023,12,1,27.2,30.6,1:52pm,24.9,4:10am,0,0,37,0,0.2,1,26,12:24pm,NW1009.17,F,
SC17331,2018,1,11,26.8,29.9,2:11pm,23.4,6:37am,0,0,39,0,0.0,2,23,11:43am,NE1016.55,F,
SC17348,2015,1,15,25.4,29.7,12:42pm,20.0,6:29am,0,0,0.0,2,18,2:26pm,ENE,1013.47,73,F,
SC17365,2019,2,28,28.4,32.0,12:31pm,25.4,8:11am,0,0,37,0,7.8,1,23,4:17pm,SE1008.34,F,
SC17382,2010,2,4,26.0,31.0,11:32am,20.0,6:49am,0,0,0.0,2,21,9:42am,ENE,1012.74,57,F,
SC17399,2014,2,7,25.2,31.7,2:29pm,19.2,6:33am,0,0,0.0,1,18,12:23pm,E,1007.85,82,F,
SC17416,2006,8,7,29.9,36.8,1:09pm,25.0,1:01am,0,0,35,0,4.6,5,31,12:29am,SSE1007.30,F,
SC17433,2015,6,15,32.9,37.4,3:16pm,28.4,12:00am,0,0,0.0,3,24,1:05pm,W,1003.24,55,F,
SC17450,2015,10,18,30.1,34.1,12:37pm,26.1,6:04am,0,0,35,0,0.0,3,19,12:09pm,E1012.26,F,
SC17467,2014,10,14,30.0,34.6,11:12am,27.5,5:50am,0,0,0.0,2,21,3:31am,ESE,1005.55,76,F,
SC17484,2024,6,2,32.2,37.2,10:43am,29.9,12:59am,0,0,33,0,0.0,2,26,11:30pm,E1003.68,F,
SC17501,2022,11,23,26.6,30.8,2:57pm,24.3,2:59am,0,0,38,0,1.4,0,19,7:45am,SW1007.53,F,
SC17518,2012,8,31,29.9,34.5,12:53pm,26.6,5:40am,0,0,0.0,5,29,11:14am,SSW,1001.92,63,F,
SC17535,2006,10,20,28.9,32.4,10:05am,25.0,4:02am,0,0,36,0,0.0,2,24,12:45pm,ENE1011.17,F,
SC17552,2007,5,13,34.8,39.9,11:50am,31.2,2:55am,0,0,32,0,0.0,5,23,5:32pm,WSW1001.62,F,
SC17569,2008,5,21,31.3,39.4,11:47am,26.9,7:41pm,0,0,34,0,0.2,5,32,5:24pm,SSW1003.53,F,
SC17586,2017,2,16,27.3,31.0,10:30am,23.8,6:12am,0,0,0.0,3,21,12:30pm,E,1018.28,63,F,
SC17603,2006,5,17,32.5,36.4,11:01am,27.4,5:12am,0,0,34,0,0.0,6,31,12:25am,SE1004.78,F,
SC17620,2018,2,4,26.0,29.6,1:07pm,21.4,6:51am,0,0,38,0,0.0,2,24,11:43am,E1015.74,F,
SC17637,2006,7,30,30.8,36.3,2:48pm,26.4,6:02am,0,0,35,0,0.0,6,29,12:09pm,SW1004.68,F,
SC17654,2020,12,26,25.6,28.9,10:59am,21.0,5:20am,0,0,39,0,0.0,1,24,4:40pm,NNW1011.68,F,
SC17671,2018,5,24,32.2,35.6,1:25pm,28.6,4:56am,0,0,34,0,0.0,2,21,4:40pm,E1003.63,F,
SC17688,2009,11,22,28.4,32.0,12:18pm,24.0,5:58am,0,0,37,0,1.0,2,21,1:45pm,NNE1011.32,F,
SC17705,2024,6,26,31.5,35.7,4:06pm,28.9,12:00am,0,0,33,0,0.0,0,18,7:40pm,ESE1000.20,F,
SC17722,2017,10,29,29.5,33.2,10:30am,26.2,9:04pm,0,0,0.0,3,31,2:01pm,NE,1013.37,78,F,
SC17739,2014,3,28,30.1,36.2,11:53am,23.5,6:23am,0,0,0.0,1,19,12:26pm,ESE,1007.68,74,F,
SC17756,2013,1,28,25.8,30.2,12:31pm,20.6,5:53am,0,0,0.0,2,23,2:00pm,E,1011.86,79,F,
SC17773,2012,3,14,29.4,33.6,11:03am,26.4,4:42am,0,0,0.0,2,21,1:22pm,E,1009.65,78,F,
SC17790,2019,12,17,27.4,29.9,1:30pm,24.1,3:42am,0,0,38,0,0.0,1,29,9:47am,N1012.90,F,
SC17807,2010,5,17,31.8,37.7,10:45am,28.3,5:45am,0,0,0.0,4,24,12:45pm,ESE,1002.06,75,F,
SC17824,2020,10,10,29.3,32.9,1:45pm,27.3,7:10am,0,0,36,0,2.4,0,13,3:05am,SW1005.11,F,
SC17841,2011,6,15,30.6,35.2,3:26pm,25.5,4:26am,0,0,0.0,5,27,8:43am,SW,1003.33,55,F,
SC17858,2007,1,31,25.4,31.0,11:22am,21.2,6:26am,0,0,39,0,0.0,3,24,1:03pm,ENE1015.26,F,
SC17875,2013,6,13,32.7,35.0,2:15pm,28.9,6:06am,0,0,0.0,4,29,11:12am,SW,996.61,45,F,
SC17892,2005,9,26,29.8,35.4,1:16pm,25.5,5:47am,0,0,34,0,0,2,9,2:55pm,SSW1006.61,F,
SC17909,2011,7,25,29.6,35.2,2:02pm,24.7,12:00am,0,0,0.0,4,24,9:36pm,WSW,1001.30,67,F,
SC17926,2012,7,26,30.4,36.6,3:20pm,26.0,11:49pm,0,0,9.2,2,29,11:52am,W,1001.39,66,F,
SC17943,2011,6,12,31.8,37.4,3:58pm,28.9,2:44am,0,0,0.0,6,29,11:20am,SW,1001.91,59,F,
SC17960,2017,11,3,25.6,29.3,1:35pm,23.4,8:29am,0,0,108.6,2,26,2:11pm,NE,1011.37,94,F,
SC17977,2012,1,15,23.6,27.5,12:59pm,18.8,6:26am,0,0,0.0,1,24,1:39pm,N,1010.58,55,F,
SC17994,2009,2,7,27.4,31.2,12:41pm,20.0,6:26am,0,0,39,0,0.0,2,18,3:31pm,E1010.49,F,
SC18011,2010,10,4,29.3,33.1,11:12am,25.4,5:58am,0,0,0.0,1,16,3:45pm,NNW,1004.13,77,F,
SC18028,2015,7,8,32.3,40.7,1:19pm,29.8,2:58am,0,0,0.0,4,29,9:39am,W,1004.14,63,F,
SC18045,2013,1,14,24.1,29.1,1:30pm,19.0,6:45am,0,0,0.0,1,11,11:45am,ENE,1010.50,100,F,
SC18062,2010,9,1,30.3,35.1,2:41pm,25.8,3:29am,0,0,0.0,3,23,9:47am,SW,1004.85,65,F,
SC18079,2006,2,20,27.8,31.8,1:23pm,21.7,6:21am,0,0,38,0,0.0,3,19,1:29pm,E1011.66,F,
SC18096,2021,6,7,31.3,37.1,11:33am,24.4,11:26pm,0,0,34,0,25.6,1,31,11:11pm,SW1005.44,F,
SC18113,2024,3,30,30.6,34.8,10:18am,27.2,6:01am,0,0,34,0,0.0,2,27,5:06pm,E1010.25,F,
SC18130,2009,10,29,28.1,31.3,3:04pm,22.5,5:31am,0,0,38,0,17.8,3,31,5:06am,NW1010.82,F,
SC18147,2016,11,26,26.7,31.4,12:30pm,22.4,6:22am,0,0,0.0,2,26,1:57pm,NW,1014.34,68,F,
SC18164,2021,12,3,27.1,31.1,1:42pm,24.2,6:10am,0,0,38,0,0.0,1,18,8:33am,NW1009.74,F,
SC18181,2007,6,9,31.7,38.0,12:00pm,28.6,5:00am,0,0,33,0,0.0,6,31,3:00pm,SW1002.88,F,
SC18198,2008,1,17,25.1,29.7,1:36pm,20.9,6:22am,0,0,40,0,0.0,2,19,2:43pm,ENE1013.76,F,
SC18215,2023,6,12,33.2,40.9,2:21pm,28.8,12:00am,0,0,32,0,0.2,1,23,6:06pm,E1001.69,F,
SC18232,2024,8,19,31.4,36.8,11:14am,29.4,6:00am,0,0,34,0,0.0,0,23,11:57am,ESE1003.52,F,
SC18249,2008,6,15,32.5,37.1,2:31pm,28.7,4:58am,0,0,32,0,0.0,6,32,2:48pm,WSW1001.16,F,
SC18266,2015,12,29,26.4,30.7,12:44pm,22.5,6:31am,0,0,39,0,0.0,1,23,2:17pm,ENE1016.04,F,
SC18283,2020,4,7,30.3,34.3,1:10pm,28.2,6:00am,0,0,34,0,0.0,2,31,2:46pm,E1009.00,F,
SC18300,2017,8,16,28.9,35.5,1:41pm,25.5,4:47pm,0,0,19.4,2,26,7:22pm,WSW,1008.23,80,F,
SC18317,2012,3,16,29.1,33.8,12:44pm,25.2,6:28am,0,0,0.0,3,26,4:09pm,ESE,1009.26,82,F,
SC18334,2012,7,29,31.4,35.2,1:26pm,28.4,5:01am,0,0,0.0,4,31,12:42pm,SW,1002.70,56,F,
SC18351,2021,9,18,29.8,34.8,12:25pm,26.4,12:32am,0,0,34,0,0.0,0,23,12:00am,E1005.82,F,
SC18368,2022,11,28,26.9,29.8,12:21pm,24.6,4:48am,0,0,38,0,0.0,0,13,12:55pm,NNE1008.48,F,
SC18385,2024,7,31,33.2,37.8,2:17pm,29.8,12:00am,0,0,32,0,0.0,0,23,1:14pm,SE1004.02,F,
SC18402,2007,4,9,31.0,34.4,11:49am,26.4,5:22am,0,0,35,0,0.0,5,31,5:15pm,SE1009.05,F,
SC18419,2006,4,6,31.4,35.5,10:48am,26.6,6:10am,0,0,35,0,0.0,7,31,1:09pm,SSE1007.66,F,
SC18436,2014,2,16,27.0,31.5,2:28pm,25.7,12:33am,0,0,0.0,3,29,3:48pm,SE,1006.86,92,F,
SC18453,2014,8,28,29.1,32.0,3:12pm,26.8,3:12am,0,0,0.0,1,27,11:47am,WSW,1001.20,76,F,
SC18470,2024,9,22,30.3,34.6,2:53pm,28.2,5:22am,0,0,34,0,0.0,0,0,12:00am,N1002.83,F,
SC18487,2006,7,17,32.0,38.0,2:09pm,28.4,6:12am,0,0,33,0,0.2,7,29,8:22am,WSW1000.83,F,
SC18504,2019,4,12,31.5,35.5,11:59am,28.1,6:13am,0,0,34,0,0.0,3,27,1:11pm,SE1007.85,F,
SC18521,2025,4,24,31.9,36.4,12:38pm,29.2,4:00am,0,0,33,0,0.0,0,21,10:30am,E1005.55,F,
SC18538,2023,7,15,32.6,38.9,3:33pm,28.8,4:52am,0,0,32,0,0.0,0,19,9:14am,W1004.51,F,
SC18555,2024,10,27,30.3,36.0,11:35am,27.5,6:02am,0,0,34,0,0.0,0,5,7:03am,WSW1005.76,F,
SC18572,2010,9,4,28.9,32.1,4:08pm,25.2,11:58pm,0,0,22.2,3,31,11:09pm,SW,1002.93,75,F,
SC18589,2008,3,24,28.6,32.4,10:38am,25.7,5:40am,0,0,37,0,4.8,5,23,12:16pm,SSE1006.99,F,
SC18606,2019,3,12,28.6,33.6,11:31am,25.1,6:16am,0,0,36,0,0.0,2,23,12:32pm,ESE1012.47,F,
SC18623,2023,11,25,27.2,30.5,1:58pm,24.3,6:36am,0,0,38,0,41.4,0,21,1:02pm,NW1010.94,F,
SC18640,2013,10,8,29.1,35.0,2:23pm,25.8,5:33am,0,0,0.2,2,23,3:11am,ESE,1005.59,75,F,
SC18657,2012,11,18,25.7,30.9,2:17pm,17.6,4:38am,0,0,0.0,2,24,9:42am,NW,1007.38,55,F,
SC18674,2016,12,2,26.8,30.0,12:57pm,24.0,4:57pm,0,0,6.4,4,27,4:08pm,E,1013.82,85,F,
SC18691,2019,6,28,32.9,39.9,3:19pm,27.2,7:28pm,0,0,33,0,6.0,2,21,9:07am,SW1002.97,F,
SC18708,2025,1,20,26.0,29.3,12:38pm,23.2,6:39am,0,0,39,0,0.0,0,16,2:26pm,NW1010.66,F,
SC18725,2023,2,14,25.9,30.3,10:55am,21.8,6:02am,0,0,39,0,0.0,0,19,12:57pm,ENE1011.99,F,
SC18742,2014,8,4,32.5,36.9,3:11pm,25.8,12:00am,0,0,0.0,2,34,11:02am,SW,999.74,59,F,
SC18759,2017,12,20,26.3,29.8,1:28pm,22.0,6:23am,0,0,38,0,0.0,3,27,3:38pm,NNW1017.92,F,
SC18776,2011,8,1,30.0,33.7,4:23pm,26.2,6:02am,0,0,0.0,3,27,12:20pm,SW,1001.23,61,F,
SC18793,2017,7,10,30.4,37.1,3:28pm,24.3,1:43am,0,0,0.6,3,26,8:43pm,SSE,1008.53,77,F,
SC18810,2020,10,15,30.7,36.1,2:03pm,27.3,6:05am,0,0,34,0,0.0,1,23,10:28am,SW1002.96,F,
SC18827,2013,3,26,30.3,34.4,10:48am,25.9,6:18am,0,0,0.0,3,29,1:32pm,SSE,1005.52,81,F,
SC18844,2022,12,20,26.0,29.3,1:12pm,23.4,6:42am,0,0,39,0,0.0,1,24,12:58pm,NNW1008.69,F,
SC18861,2021,7,5,30.9,36.6,10:44am,26.6,5:39am,0,0,33,0,0.0,2,26,1:17am,E1003.75,F,
SC18878,2023,12,29,27.2,29.7,11:57am,24.9,7:04am,0,0,38,0,0.0,2,23,3:40pm,NW1013.43,F,
SC18895,2021,9,9,31.3,36.3,2:38pm,27.8,5:30am,0,0,33,0,0.0,1,21,8:27am,SW1005.82,F,
SC18912,2016,11,2,27.5,30.9,2:30pm,24.8,5:43am,0,0,3.8,1,29,12:57pm,NNW,1012.89,87,F,
SC18929,2008,11,27,25.0,26.0,10:14am,23.8,7:02am,0,0,40,0,127.2,7,42,6:48am,ENE1004.98,F,
SC18946,2020,1,20,26.7,31.0,12:01pm,22.2,5:57am,0,0,38,0,0.0,0,21,4:56pm,ENE1013.42,F,
SC18963,2014,3,15,27.3,32.3,12:26pm,22.1,6:06am,0,0,0.0,1,18,11:39am,E,1011.36,76,F,
SC18980,2016,7,25,29.9,33.1,10:00am,27.0,11:40pm,0,0,0.0,3,21,3:46pm,E,1007.86,76,F,
SC18997,2024,7,29,32.3,37.2,2:16pm,29.4,6:01am,0,0,33,0,0.0,0,19,7:08pm,ESE1000.04,F,
SC19014,2013,1,25,26.4,29.6,12:00pm,22.8,6:06am,0,0,0.0,1,23,2:30pm,ENE,1012.29,63,F,
SC19031,2006,9,30,30.9,37.1,2:52pm,26.1,3:12am,0,0,34,0,0.0,5,27,9:45am,SW1005.27,F,
SC19048,2011,8,15,30.1,34.5,10:44am,26.6,5:07am,0,0,2.6,3,26,9:43pm,S,1004.65,70,F,
SC19065,2020,9,20,27.9,30.6,2:06pm,26.0,5:45am,0,0,36,0,0.0,1,26,3:26pm,SW1000.76,F,
SC19082,2014,10,1,29.4,33.3,1:00pm,26.8,5:45am,0,0,0.0,1,19,1:45pm,E,1007.34,81,F,
SC19099,2019,8,13,31.4,37.2,2:24pm,27.4,9:46pm,0,0,34,0,1.6,2,23,9:30am,SW1003.46,F,
SC19116,2008,2,7,27.5,31.0,11:31am,23.6,6:25am,0,0,38,0,0.0,3,21,12:36pm,ENE1008.58,F,
SC19133,2019,11,24,27.2,30.7,12:40pm,22.8,6:14am,0,0,36,0,0.0,1,24,12:10pm,NNW1011.51,F,
SC19150,2007,5,15,34.8,43.0,1:10pm,29.4,4:35am,0,0,32,0,0.0,7,26,12:33am,SSE1001.44,F,
SC19167,2016,4,5,30.3,35.2,10:56am,27.0,5:56am,0,0,0.0,4,27,1:37pm,SSE,1008.63,76,F,
SC19184,2008,6,12,29.8,34.1,2:05pm,26.0,3:57am,0,0,35,0,0.0,5,24,6:55pm,S1003.26,F,
SC19201,2009,5,18,31.4,34.5,10:05am,27.9,5:05am,0,0,34,0,0.0,5,23,3:27pm,SSE1004.16,F,
SC19218,2024,8,7,28.7,32.4,3:20pm,25.6,3:41am,0,0,36,0,1.4,0,8,9:58am,WSW1005.26,F,
SC19235,2014,8,18,29.0,32.6,1:13pm,27.1,4:34am,0,0,0.0,2,23,3:23am,SSE,1004.93,74,F,
SC19252,2007,4,19,31.0,34.1,11:37am,27.3,4:40am,0,0,35,0,0.0,5,31,3:07pm,SE1008.47,F,
SC19269,2025,5,18,30.9,35.6,11:29am,28.2,5:46am,0,0,33,0,0.0,0,8,9:54am,NNW1002.55,F,
SC19286,2021,9,15,31.6,37.0,12:17pm,28.6,5:50am,0,0,33,0,0.0,0,23,2:02pm,SW1004.21,F,
SC19303,2019,3,30,30.6,34.3,10:58am,26.3,6:08am,0,0,35,0,0.0,3,31,3:30pm,SE1008.83,F,
SC19320,2012,10,4,30.2,36.3,2:10pm,26.2,6:03am,0,0,0.0,5,26,3:07pm,SSE,1005.09,67,F,
SC19337,2025,6,1,32.4,39.7,3:34pm,29.0,5:52am,0,0,29,0,0.0,0,13,11:15am,WSW1004.28,F,
SC19354,2007,5,23,33.1,38.3,11:28am,29.4,5:55am,0,0,32,0,0.0,7,31,4:48pm,SSW1004.53,F,
SC19371,2009,8,21,30.0,34.3,12:26pm,26.6,5:43am,0,0,36,0,0.0,7,34,5:57pm,SSE1006.57,F,
SC19388,2017,8,6,30.6,36.6,1:42pm,25.9,2:44pm,0,0,12.2,2,37,2:23pm,W,1004.58,78,F,
SC19405,2023,10,11,30.4,34.1,10:30am,27.6,6:08am,0,0,33,0,0.0,0,14,12:30pm,E1008.75,F,
SC19422,2011,3,24,28.9,33.4,1:09pm,23.3,6:28am,0,0,36,0,0.0,4,27,2:20pm,ESE1007.28,F,
SC19439,2018,10,11,30.9,36.4,2:35pm,26.0,6:09am,0,0,33,0,0.0,1,14,9:25am,SW1004.91,F,
SC19456,2013,11,12,27.3,30.1,2:07pm,23.7,5:48am,0,0,0.0,2,29,12:27pm,NNE,1007.21,69,F,
SC19473,2016,9,1,29.0,36.4,1:35pm,24.3,9:15pm,0,0,73.0,2,21,7:47pm,WSW,1008.96,81,F,
SC19490,2024,6,3,31.3,34.9,12:48pm,29.0,5:23am,0,0,34,0,0.0,1,26,12:00am,NW1004.56,F,
SC19507,2017,10,6,29.4,33.2,11:42am,25.4,6:04am,0,0,1.8,2,18,4:07am,SSE,1007.65,83,F,
SC19524,2016,8,6,33.0,37.1,2:43pm,29.3,6:36am,0,0,0.0,5,27,8:31am,WSW,1007.26,55,F,
SC19541,2009,5,26,33.4,39.6,2:24pm,29.9,5:41am,0,0,32,0,0.0,5,31,11:45pm,SW998.83,F,
SC19558,2015,5,13,28.8,30.7,3:04pm,26.1,11:41am,0,0,4.0,1,14,7:29am,SW,1007.55,81,F,
SC19575,2024,9,25,30.1,36.7,2:54pm,24.1,11:03pm,0,0,35,0,77.2,0,26,10:24pm,W1002.26,F,
SC19592,2024,5,2,33.1,38.3,10:14am,30.8,5:53am,0,0,32,0,0.0,3,32,1:55pm,ESE1002.93,F,
SC19609,2011,10,13,29.2,33.3,10:52am,25.4,5:47am,0,0,0.0,1,18,12:06pm,ENE,1006.25,76,F,
SC19626,2012,6,29,30.4,37.2,4:11pm,26.8,5:50am,0,0,0.0,3,26,12:25pm,WSW,1001.69,66,F,
SC19643,2017,11,15,28.1,33.5,2:06pm,23.9,2:02am,0,0,0.0,1,14,9:10am,SSE,1008.35,86,F,
SC19660,2015,12,3,25.8,29.0,12:31pm,23.0,1:41am,0,0,38,0,6.4,2,26,12:50pm,NE1011.63,F,
SC19677,2022,10,18,29.5,34.4,11:37am,26.6,5:30am,0,0,35,0,0.0,0,14,12:49pm,E1008.87,F,
SC19694,2008,12,27,25.7,31.2,11:43am,20.6,6:40am,0,0,39,0,0.0,2,18,2:50pm,ENE1010.52,F,
SC19711,2015,10,27,28.9,33.0,12:08pm,25.0,5:10am,0,0,36,0,0.0,3,27,2:42pm,ENE1011.16,F,
SC19728,2014,7,26,32.1,37.9,2:40pm,29.4,11:55pm,0,0,1.2,3,31,10:34am,WSW,1003.05,60,F,
SC19745,2019,11,30,26.7,29.2,11:27am,24.4,10:39pm,0,0,38,0,70.6,1,26,3:31am,N1010.84,F,
SC19762,2023,11,28,28.3,30.9,10:49am,26.4,3:05am,0,0,37,0,0.4,1,21,2:09pm,ENE1009.37,F,
SC19779,2020,5,9,31.9,35.7,9:54am,29.7,6:05am,0,0,32,0,0.0,2,26,2:04pm,E1007.24,F,
SC19796,2014,11,14,27.3,30.8,12:45pm,24.2,4:53am,0,0,7.4,2,21,11:35am,E,1015.05,88,F,
SC19813,2007,9,9,29.5,33.2,1:49pm,26.9,6:03am,0,0,36,0,0.0,4,27,2:38pm,SSE1005.41,F,
SC19830,2005,11,11,24.2,28.0,10:08am,23.1,5:50pm,0,0,40,0,15.0,1,9,11:35am,NNW1010.38,F,
SC19847,2024,9,24,29.3,35.4,1:20pm,25.2,12:48am,0,0,36,0,49.4,0,39,12:43am,WSW1002.02,F,
SC19864,2010,4,25,32.3,35.5,1:48pm,26.9,5:01am,0,0,0.0,6,32,12:28pm,SE,1005.99,74,F,
SC19881,2013,6,29,30.5,36.5,1:36pm,24.7,7:39pm,0,0,6.2,4,39,6:23pm,SW,1003.55,69,F,
SC19898,2019,8,25,30.9,35.3,3:25pm,26.8,3:35am,0,0,32,0,0.0,1,26,10:31am,SW1004.87,F,
SC19915,2018,8,16,29.6,35.0,2:43pm,25.1,8:20pm,0,0,35,0,6.6,1,26,7:56pm,SW1001.78,F,
SC19932,2008,3,4,27.2,32.6,1:18pm,20.2,6:07am,0,0,39,0,0.0,2,18,12:15pm,ESE1009.15,F,
SC19949,2024,9,23,31.1,36.3,1:17pm,28.4,6:04am,0,0,34,0,0.0,0,0,12:00am,N1002.31,F,
SC19966,2024,6,19,30.2,37.4,2:36pm,25.2,12:58am,0,0,35,0,0.8,0,19,6:24pm,WSW1002.92,F,
SC19983,2009,7,1,32.0,38.8,12:22pm,28.5,5:27am,0,0,34,0,0.6,6,34,4:17pm,SW1002.89,F,
SC20000,2007,6,4,32.2,36.9,11:00am,30.1,6:00am,0,0,33,0,0.0,5,21,11:00am,ESE1003.94,F,
SC20017,2007,11,16,26.0,31.9,1:23pm,19.9,5:59am,0,0,39,0,0.0,2,19,3:06pm,NNW1010.55,F,
SC20034,2024,9,30,30.4,34.2,9:16am,27.7,6:01am,0,0,35,0,0.0,0,24,12:41pm,E1008.40,F,
SC20051,2017,3,19,29.0,33.2,10:30am,26.5,4:35am,0,0,0.0,5,31,2:18pm,SSE,1013.31,81,F,
SC20068,2025,2,26,29.0,32.4,12:38pm,26.7,4:07am,0,0,36,0,0.0,0,19,1:35pm,NW1013.76,F,
SC20085,2023,3,2,27.6,31.6,1:00pm,23.2,5:18am,0,0,37,0,0.0,1,23,2:00pm,ENE1015.29,F,
SC20102,2016,2,29,28.6,31.6,11:22am,25.9,4:03am,0,0,0.0,3,23,1:21pm,E,1015.40,77,F,
SC20119,2015,4,2,34.2,34.8,11:00am,27.4,5:00am,0,0,0.0,3,17,2:00pm,SSE,1005.13,76,F,
SC20136,2021,12,15,27.7,29.8,12:29pm,25.8,11:58pm,0,0,34,0,0.0,2,32,10:30am,NNW1011.83,F,
SC20153,2015,9,4,30.8,34.5,11:36am,28.3,5:11am,0,0,0.0,4,21,12:36pm,SE,1009.60,78,F,
SC20170,2019,11,8,29.7,35.1,2:28pm,25.5,6:12am,0,0,35,0,0.0,0,11,9:15am,SW1008.10,F,
SC20187,2020,3,22,29.2,33.2,11:55am,27.2,5:57am,0,0,35,0,0.0,4,26,12:13pm,E1010.29,F,
SC20204,2014,8,9,28.1,34.1,2:20pm,24.1,2:15am,0,0,2.0,3,24,12:00am,WSW,1003.56,82,F,
